s_close,s_date
12.94,"Nov 14, 2020"
12.9168,"Nov 16, 2020"
12.9633,"Nov 17, 2020"
12.9194,"Nov 18, 2020"
12.9281,"Nov 19, 2020"
12.8165,"Nov 20, 2020"
12.82,"Nov 21, 2020"
12.6389,"Nov 23, 2020"
12.7105,"Nov 24, 2020"
12.8702,"Nov 25, 2020"
13.076,"Nov 26, 2020"
13.0049,"Nov 27, 2020"
13,"Nov 28, 2020"
13.0862,"Nov 30, 2020"
13.2741,"Dec 01, 2020"
13.3881,"Dec 02, 2020"
13.3931,"Dec 03, 2020"
13.4424,"Dec 04, 2020"
13.44,"Dec 05, 2020"
13.4124,"Dec 07, 2020"
13.4073,"Dec 08, 2020"
13.4389,"Dec 09, 2020"
13.4703,"Dec 10, 2020"
13.5212,"Dec 11, 2020"
13.53,"Dec 12, 2020"
13.7689,"Dec 14, 2020"
13.7649,"Dec 15, 2020"
13.798,"Dec 16, 2020"
13.9254,"Dec 17, 2020"
13.9173,"Dec 18, 2020"
13.92,"Dec 19, 2020"
13.7889,"Dec 21, 2020"
13.6547,"Dec 22, 2020"
13.7112,"Dec 23, 2020"
13.8131,"Dec 24, 2020"
13.81,"Dec 26, 2020"
13.8918,"Dec 28, 2020"
13.7703,"Dec 29, 2020"
13.8996,"Dec 30, 2020"
13.9195,"Dec 31, 2020"
14.1297,"Jan 01, 2021"
14.13,"Jan 02, 2021"
14.2087,"Jan 04, 2021"
14.1979,"Jan 05, 2021"
14.3535,"Jan 06, 2021"
14.4127,"Jan 07, 2021"
14.5092,"Jan 08, 2021"
14.51,"Jan 09, 2021"
14.4941,"Jan 11, 2021"
14.5914,"Jan 12, 2021"
14.6438,"Jan 13, 2021"
14.6146,"Jan 14, 2021"
14.5985,"Jan 15, 2021"
14.6,"Jan 16, 2021"
14.5324,"Jan 18, 2021"
14.5849,"Jan 19, 2021"
14.5134,"Jan 20, 2021"
14.6093,"Jan 21, 2021"
14.5731,"Jan 22, 2021"
14.57,"Jan 23, 2021"
14.6405,"Jan 25, 2021"
14.7015,"Jan 26, 2021"
14.7548,"Jan 27, 2021"
14.6609,"Jan 28, 2021"
14.7265,"Jan 29, 2021"
14.726,"Jan 30, 2021"
14.7255,"Jan 31, 2021"
14.6809,"Feb 01, 2021"
14.7825,"Feb 02, 2021"
14.8909,"Feb 03, 2021"
14.8805,"Feb 04, 2021"
14.88,"Feb 05, 2021"
14.8795,"Feb 06, 2021"
14.8789,"Feb 07, 2021"
14.8212,"Feb 08, 2021"
14.805,"Feb 09, 2021"
14.7917,"Feb 10, 2021"
14.6089,"Feb 11, 2021"
14.5307,"Feb 12, 2021"
14.5302,"Feb 13, 2021"
14.5297,"Feb 14, 2021"
14.705,"Feb 15, 2021"
14.8596,"Feb 16, 2021"
14.831,"Feb 17, 2021"
14.6373,"Feb 18, 2021"
14.6641,"Feb 19, 2021"
14.6636,"Feb 20, 2021"
14.6631,"Feb 21, 2021"
14.5598,"Feb 22, 2021"
14.5107,"Feb 23, 2021"
14.3958,"Feb 24, 2021"
14.582,"Feb 25, 2021"
14.5495,"Feb 26, 2021"
14.549,"Feb 27, 2021"
14.5485,"Feb 28, 2021"
14.4627,"Mar 01, 2021"
14.5776,"Mar 02, 2021"
14.638,"Mar 03, 2021"
14.3624,"Mar 04, 2021"
14.5354,"Mar 05, 2021"
14.53,"Mar 06, 2021"
14.2906,"Mar 08, 2021"
14.0313,"Mar 09, 2021"
13.8661,"Mar 10, 2021"
13.5838,"Mar 11, 2021"
13.8943,"Mar 12, 2021"
13.8938,"Mar 13, 2021"
14.1914,"Mar 15, 2021"
14.2181,"Mar 16, 2021"
14.4004,"Mar 17, 2021"
14.177,"Mar 18, 2021"
14.23,"Mar 19, 2021"
14.2295,"Mar 20, 2021"
14.3827,"Mar 22, 2021"
14.4226,"Mar 24, 2021"
14.4772,"Mar 25, 2021"
14.4125,"Mar 26, 2021"
14.412,"Mar 27, 2021"
14.0777,"Mar 29, 2021"
14.094,"Mar 30, 2021"
14.1281,"Mar 31, 2021"
14.0873,"Apr 01, 2021"
14.0493,"Apr 02, 2021"
14.0489,"Apr 03, 2021"
13.828,"Apr 05, 2021"
14.0792,"Apr 06, 2021"
13.9393,"Apr 07, 2021"
14.33,"Apr 08, 2021"
14.3214,"Apr 09, 2021"
14.3208,"Apr 10, 2021"
14.2555,"Apr 12, 2021"
14.2763,"Apr 13, 2021"
14.3575,"Apr 14, 2021"
14.3315,"Apr 15, 2021"
14.3543,"Apr 16, 2021"
14.3538,"Apr 17, 2021"
14.2314,"Apr 19, 2021"
14.3808,"Apr 20, 2021"
14.3515,"Apr 21, 2021"
14.2353,"Apr 22, 2021"
14.1665,"Apr 23, 2021"
14.166,"Apr 24, 2021"
14.4702,"Apr 26, 2021"
14.3473,"Apr 27, 2021"
14.2742,"Apr 28, 2021"
14.2127,"Apr 29, 2021"
14.0265,"Apr 30, 2021"
14.026,"May 01, 2021"
13.9664,"May 03, 2021"
14.1158,"May 04, 2021"
14.2323,"May 05, 2021"
14.3029,"May 06, 2021"
14.3029,"May 08, 2021"
14.3029,"May 15, 2021"
14.4886,"May 17, 2021"
14.5454,"May 18, 2021"
14.4525,"May 19, 2021"
14.4183,"May 20, 2021"
14.5227,"May 21, 2021"
14.5222,"May 22, 2021"
14.577,"May 24, 2021"
14.6397,"May 25, 2021"
14.7964,"May 26, 2021"
14.7888,"May 27, 2021"
14.8914,"May 28, 2021"
14.8909,"May 29, 2021"
15.1265,"May 31, 2021"
15.2168,"Jun 01, 2021"
15.1963,"Jun 02, 2021"
15.1856,"Jun 03, 2021"
15.2211,"Jun 04, 2021"
15.2206,"Jun 05, 2021"
15.2471,"Jun 07, 2021"
15.199,"Jun 08, 2021"
15.0846,"Jun 09, 2021"
15.2291,"Jun 10, 2021"
15.2447,"Jun 11, 2021"
15.2442,"Jun 12, 2021"
15.3738,"Jun 14, 2021"
15.3445,"Jun 15, 2021"
15.2971,"Jun 16, 2021"
15.1968,"Jun 17, 2021"
15.2207,"Jun 18, 2021"
15.2202,"Jun 19, 2021"
15.1496,"Jun 21, 2021"
15.1409,"Jun 22, 2021"
15.1136,"Jun 23, 2021"
15.1323,"Jun 24, 2021"
15.0218,"Jun 25, 2021"
14.3166,"Jun 30, 2021"
14.4476,"Jul 01, 2021"
14.4133,"Jul 02, 2021"
14.4128,"Jul 03, 2021"
14.336,"Jul 05, 2021"
14.3108,"Jul 06, 2021"
14.2805,"Jul 07, 2021"
14.5192,"Jul 08, 2021"
14.3736,"Jul 09, 2021"
14.3731,"Jul 10, 2021"
14.3378,"Jul 12, 2021"
14.3472,"Jul 13, 2021"
14.3499,"Jul 14, 2021"
14.3873,"Jul 15, 2021"
14.4478,"Jul 16, 2021"
14.4473,"Jul 17, 2021"
14.4571,"Jul 19, 2021"
14.432,"Jul 23, 2021"
14.4315,"Jul 24, 2021"
14.395,"Jul 26, 2021"
14.3994,"Jul 27, 2021"
14.2848,"Jul 28, 2021"
14.2818,"Jul 29, 2021"
14.2043,"Jul 30, 2021"
14.2038,"Jul 31, 2021"
14.3216,"Aug 02, 2021"
14.4109,"Aug 03, 2021"
14.4208,"Aug 04, 2021"
14.3759,"Aug 05, 2021"
14.3299,"Aug 06, 2021"
14.3294,"Aug 07, 2021"
14.2172,"Aug 09, 2021"
14.2212,"Aug 10, 2021"
14.2937,"Aug 11, 2021"
14.2612,"Aug 12, 2021"
14.374,"Aug 13, 2021"
14.3735,"Aug 14, 2021"
14.2958,"Aug 16, 2021"
14.3999,"Aug 17, 2021"
14.5009,"Aug 20, 2021"
14.5004,"Aug 21, 2021"
14.6538,"Aug 23, 2021"
14.5673,"Aug 24, 2021"
14.5099,"Aug 25, 2021"
14.4254,"Aug 26, 2021"
14.3594,"Aug 27, 2021"
14.3589,"Aug 28, 2021"
14.4231,"Aug 30, 2021"
14.44,"Aug 31, 2021"
14.4385,"Sep 01, 2021"
14.2835,"Sep 02, 2021"
14.3009,"Sep 03, 2021"
14.3004,"Sep 04, 2021"
14.2876,"Sep 06, 2021"
14.2303,"Sep 07, 2021"
14.1301,"Sep 08, 2021"
14.1981,"Sep 09, 2021"
14.3739,"Sep 10, 2021"
14.3734,"Sep 11, 2021"
14.3927,"Sep 13, 2021"
14.2788,"Sep 14, 2021"
14.2256,"Sep 15, 2021"
14.2867,"Sep 16, 2021"
14.1987,"Sep 17, 2021"
14.1982,"Sep 18, 2021"
14.1648,"Sep 20, 2021"
14.0055,"Sep 21, 2021"
13.8815,"Sep 22, 2021"
13.7943,"Sep 23, 2021"
13.7273,"Sep 24, 2021"
13.7268,"Sep 25, 2021"
13.6488,"Sep 27, 2021"
13.7825,"Sep 28, 2021"
13.5161,"Sep 29, 2021"
13.6729,"Sep 30, 2021"
13.6575,"Oct 01, 2021"
13.657,"Oct 02, 2021"
13.7076,"Oct 04, 2021"
13.5931,"Oct 05, 2021"
13.5046,"Oct 06, 2021"
13.5682,"Oct 07, 2021"
13.5354,"Oct 08, 2021"
13.5349,"Oct 09, 2021"
13.3397,"Oct 11, 2021"
13.3554,"Oct 12, 2021"
13.1566,"Oct 13, 2021"
13.4897,"Oct 14, 2021"
13.6356,"Oct 15, 2021"
13.6351,"Oct 16, 2021"
13.577,"Oct 18, 2021"
13.8365,"Oct 20, 2021"
13.9355,"Oct 21, 2021"
13.8626,"Oct 22, 2021"
13.8621,"Oct 23, 2021"
13.8135,"Oct 25, 2021"
13.7542,"Oct 26, 2021"
13.9248,"Oct 27, 2021"
13.9683,"Oct 28, 2021"
14.0374,"Oct 29, 2021"
14.0364,"Oct 30, 2021"
14.2717,"Nov 01, 2021"
14.3126,"Nov 02, 2021"
14.2877,"Nov 03, 2021"
14.3428,"Nov 04, 2021"
14.3656,"Nov 05, 2021"
14.365,"Nov 06, 2021"
14.3108,"Nov 08, 2021"
14.0981,"Nov 09, 2021"
14.1661,"Nov 10, 2021"
14.0821,"Nov 11, 2021"
13.9034,"Nov 12, 2021"
13.9029,"Nov 13, 2021"
13.8984,"Nov 15, 2021"
14.1379,"Nov 16, 2021"
14.034,"Nov 17, 2021"
14.0085,"Nov 18, 2021"
14.1206,"Nov 19, 2021"
14.1201,"Nov 20, 2021"
13.8974,"Nov 22, 2021"
13.6598,"Nov 23, 2021"
13.4844,"Nov 24, 2021"
13.356,"Nov 25, 2021"
13.409,"Nov 26, 2021"
13.4086,"Nov 27, 2021"
13.77,"Nov 29, 2021"
13.6916,"Nov 30, 2021"
13.78,"Dec 01, 2021"
13.1431,"Dec 02, 2021"
13.1439,"Dec 03, 2021"
13.1434,"Dec 04, 2021"
13.1571,"Dec 06, 2021"
13.3266,"Dec 07, 2021"
13.3248,"Dec 08, 2021"
13.227,"Dec 09, 2021"
13.1897,"Dec 10, 2021"
13.1893,"Dec 11, 2021"
13.0338,"Dec 13, 2021"
13.1429,"Dec 14, 2021"
13.4749,"Dec 15, 2021"
13.2846,"Dec 16, 2021"
13.3348,"Dec 17, 2021"
13.3344,"Dec 18, 2021"
13.4642,"Dec 20, 2021"
13.4144,"Dec 21, 2021"
13.4134,"Dec 22, 2021"
13.441,"Dec 23, 2021"
13.3963,"Dec 24, 2021"
13.3958,"Dec 25, 2021"
13.3333,"Dec 27, 2021"
13.3714,"Dec 28, 2021"
13.4338,"Dec 29, 2021"
13.4786,"Dec 30, 2021"
13.5314,"Dec 31, 2021"
13.531,"Jan 01, 2022"
13.6169,"Jan 03, 2022"
13.7667,"Jan 04, 2022"
13.7724,"Jan 05, 2022"
13.6762,"Jan 06, 2022"
13.7542,"Jan 07, 2022"
13.7537,"Jan 08, 2022"
13.9146,"Jan 10, 2022"
13.9119,"Jan 11, 2022"
13.9223,"Jan 12, 2022"
13.8757,"Jan 13, 2022"
13.8756,"Jan 14, 2022"
13.8751,"Jan 15, 2022"
13.8299,"Jan 17, 2022"
13.7987,"Jan 18, 2022"
13.5999,"Jan 19, 2022"
13.6003,"Jan 20, 2022"
13.6524,"Jan 21, 2022"
13.652,"Jan 22, 2022"
13.6255,"Jan 24, 2022"
13.6162,"Jan 25, 2022"
13.6341,"Jan 26, 2022"
13.6701,"Jan 27, 2022"
13.6669,"Jan 28, 2022"
13.6664,"Jan 29, 2022"
13.7543,"Jan 31, 2022"
13.8434,"Feb 01, 2022"
13.9749,"Feb 02, 2022"
13.8976,"Feb 03, 2022"
13.9142,"Feb 04, 2022"
13.9138,"Feb 05, 2022"
13.8934,"Feb 07, 2022"
13.9251,"Feb 08, 2022"
14.0417,"Feb 09, 2022"
13.9225,"Feb 10, 2022"
13.9633,"Feb 11, 2022"
13.9628,"Feb 12, 2022"
13.8326,"Feb 14, 2022"
13.8574,"Feb 15, 2022"
13.8433,"Feb 16, 2022"
13.7705,"Feb 17, 2022"
13.8399,"Feb 18, 2022"
13.8395,"Feb 19, 2022"
13.7454,"Feb 21, 2022"
13.6412,"Feb 22, 2022"
13.6774,"Feb 23, 2022"
13.2909,"Feb 24, 2022"
13.3358,"Feb 25, 2022"
13.3354,"Feb 26, 2022"
13.4763,"Feb 28, 2022"
13.5777,"Mar 01, 2022"
13.4922,"Mar 02, 2022"
13.4961,"Mar 03, 2022"
13.5036,"Mar 04, 2022"
13.5032,"Mar 05, 2022"
13.1207,"Mar 07, 2022"
13.0049,"Mar 08, 2022"
13.0536,"Mar 09, 2022"
13.2933,"Mar 10, 2022"
13.2326,"Mar 11, 2022"
13.2322,"Mar 12, 2022"
13.1468,"Mar 14, 2022"
13.2508,"Mar 15, 2022"
13.3252,"Mar 16, 2022"
13.2748,"Mar 17, 2022"
13.0441,"Mar 18, 2022"
13.0437,"Mar 19, 2022"
13.1018,"Mar 21, 2022"
13.0935,"Mar 22, 2022"
13.1863,"Mar 24, 2022"
13.1948,"Mar 25, 2022"
13.1944,"Mar 26, 2022"
13.3055,"Mar 28, 2022"
13.4539,"Mar 29, 2022"
13.4231,"Mar 30, 2022"
13.5963,"Mar 31, 2022"
13.664,"Apr 01, 2022"
13.6635,"Apr 02, 2022"
13.2923,"Apr 04, 2022"
13.3002,"Apr 05, 2022"
13.3554,"Apr 06, 2022"
13.2591,"Apr 07, 2022"
13.4551,"Apr 08, 2022"
13.4547,"Apr 09, 2022"
13.9574,"Apr 11, 2022"
14.0341,"Apr 12, 2022"
13.963,"Apr 13, 2022"
14.0559,"Apr 14, 2022"
14.0901,"Apr 15, 2022"
14.0896,"Apr 16, 2022"
14.0715,"Apr 18, 2022"
14.0082,"Apr 19, 2022"
13.8923,"Apr 20, 2022"
13.8053,"Apr 21, 2022"
13.7755,"Apr 22, 2022"
13.7746,"Apr 23, 2022"
13.9293,"Apr 25, 2022"
13.8537,"Apr 26, 2022"
13.7688,"Apr 27, 2022"
13.686,"Apr 28, 2022"
13.6851,"Apr 30, 2022"
13.5631,"May 06, 2022"
13.5627,"May 07, 2022"
13.1382,"May 09, 2022"
13.1697,"May 10, 2022"
12.9832,"May 11, 2022"
12.9917,"May 12, 2022"
13.1644,"May 13, 2022"
13.164,"May 14, 2022"
12.9218,"May 16, 2022"
12.9391,"May 17, 2022"
13.0263,"May 18, 2022"
13.0132,"May 19, 2022"
13.0465,"May 20, 2022"
13.0461,"May 21, 2022"
12.8496,"May 23, 2022"
12.7033,"May 24, 2022"
12.7201,"May 25, 2022"
12.8761,"May 26, 2022"
12.971,"May 27, 2022"
12.9706,"May 28, 2022"
13.0236,"May 30, 2022"
13.0362,"May 31, 2022"
12.9396,"Jun 01, 2022"
12.7848,"Jun 02, 2022"
12.5105,"Jun 03, 2022"
12.5101,"Jun 04, 2022"
12.5877,"Jun 06, 2022"
12.5852,"Jun 07, 2022"
12.5806,"Jun 08, 2022"
12.6341,"Jun 09, 2022"
12.7164,"Jun 10, 2022"
12.716,"Jun 11, 2022"
12.3761,"Jun 13, 2022"
12.4278,"Jun 14, 2022"
12.5424,"Jun 15, 2022"
12.6284,"Jun 16, 2022"
12.7504,"Jun 17, 2022"
12.75,"Jun 18, 2022"
12.6423,"Jun 20, 2022"
12.864,"Jun 21, 2022"
12.8438,"Jun 22, 2022"
12.921,"Jun 23, 2022"
12.4198,"Jun 24, 2022"
12.4194,"Jun 25, 2022"
12.5729,"Jun 30, 2022"
12.5997,"Jul 01, 2022"
12.5993,"Jul 02, 2022"
12.5138,"Jul 04, 2022"
12.4397,"Jul 05, 2022"
12.4562,"Jul 06, 2022"
12.5111,"Jul 07, 2022"
12.5103,"Jul 09, 2022"
12.6645,"Jul 13, 2022"
12.8097,"Jul 14, 2022"
12.7274,"Jul 15, 2022"
12.727,"Jul 16, 2022"
12.5141,"Jul 18, 2022"
12.2199,"Jul 19, 2022"
12.2376,"Jul 20, 2022"
12.0501,"Jul 21, 2022"
12.1229,"Jul 22, 2022"
12.1225,"Jul 23, 2022"
12.0514,"Jul 25, 2022"
12.0658,"Jul 26, 2022"
12.0893,"Jul 27, 2022"
12.1799,"Jul 28, 2022"
12.1421,"Jul 29, 2022"
12.1417,"Jul 30, 2022"
12.1187,"Aug 01, 2022"
12.1526,"Aug 02, 2022"
12.4142,"Aug 03, 2022"
12.5198,"Aug 04, 2022"
12.7199,"Aug 05, 2022"
12.7195,"Aug 06, 2022"
12.8373,"Aug 10, 2022"
12.7624,"Aug 11, 2022"
12.9459,"Aug 12, 2022"
12.9455,"Aug 13, 2022"
13.1719,"Aug 15, 2022"
13.1175,"Aug 16, 2022"
13.1896,"Aug 17, 2022"
13.1309,"Aug 18, 2022"
13.0684,"Aug 19, 2022"
13.068,"Aug 20, 2022"
12.9364,"Aug 22, 2022"
13.0969,"Aug 23, 2022"
13.0885,"Aug 24, 2022"
12.9969,"Aug 25, 2022"
12.8639,"Aug 26, 2022"
12.8635,"Aug 27, 2022"
12.8372,"Aug 29, 2022"
12.7447,"Aug 30, 2022"
12.79,"Aug 31, 2022"
12.8221,"Sep 01, 2022"
12.7764,"Sep 02, 2022"
12.776,"Sep 03, 2022"
12.6414,"Sep 05, 2022"
12.6413,"Sep 06, 2022"
12.6129,"Sep 07, 2022"
12.63,"Sep 08, 2022"
12.6663,"Sep 09, 2022"
12.6659,"Sep 10, 2022"
12.6396,"Sep 12, 2022"
12.6807,"Sep 13, 2022"
12.6837,"Sep 14, 2022"
12.6124,"Sep 15, 2022"
12.5849,"Sep 16, 2022"
12.5845,"Sep 17, 2022"
12.537,"Sep 19, 2022"
12.4477,"Sep 20, 2022"
12.3716,"Sep 21, 2022"
12.3606,"Sep 22, 2022"
12.269,"Sep 23, 2022"
12.2686,"Sep 24, 2022"
12.4261,"Sep 26, 2022"
12.5344,"Sep 27, 2022"
12.509,"Sep 28, 2022"
12.3821,"Sep 29, 2022"
12.4163,"Sep 30, 2022"
12.4159,"Oct 01, 2022"
12.4406,"Oct 03, 2022"
12.4818,"Oct 04, 2022"
12.5576,"Oct 05, 2022"
12.7226,"Oct 06, 2022"
12.6994,"Oct 07, 2022"
12.699,"Oct 08, 2022"
12.7357,"Oct 10, 2022"
12.7184,"Oct 11, 2022"
12.6742,"Oct 12, 2022"
12.6972,"Oct 13, 2022"
12.6563,"Oct 14, 2022"
12.6559,"Oct 15, 2022"
12.5978,"Oct 17, 2022"
12.6229,"Oct 18, 2022"
12.7365,"Oct 19, 2022"
12.7098,"Oct 20, 2022"
12.7316,"Oct 21, 2022"
12.7312,"Oct 22, 2022"
12.7719,"Oct 24, 2022"
12.7228,"Oct 25, 2022"
12.5305,"Oct 26, 2022"
12.5493,"Oct 27, 2022"
12.4124,"Oct 28, 2022"
12.412,"Oct 29, 2022"
12.4481,"Oct 31, 2022"
12.6082,"Nov 01, 2022"
12.6477,"Nov 02, 2022"
12.6905,"Nov 03, 2022"
12.6214,"Nov 04, 2022"
12.621,"Nov 05, 2022"
12.6761,"Nov 07, 2022"
12.7398,"Nov 08, 2022"
12.9259,"Nov 10, 2022"
12.9819,"Nov 11, 2022"
12.9815,"Nov 12, 2022"
12.9093,"Nov 14, 2022"
12.8926,"Nov 15, 2022"
12.9487,"Nov 16, 2022"
12.9001,"Nov 17, 2022"
12.8729,"Nov 18, 2022"
12.8725,"Nov 19, 2022"
12.8812,"Nov 21, 2022"
12.9309,"Nov 22, 2022"
12.9165,"Nov 23, 2022"
12.9227,"Nov 24, 2022"
12.9321,"Nov 25, 2022"
12.9317,"Nov 26, 2022"
12.6742,"Nov 28, 2022"
12.7644,"Nov 29, 2022"
12.7564,"Nov 30, 2022"
12.7699,"Dec 01, 2022"
12.6978,"Dec 02, 2022"
12.6974,"Dec 03, 2022"
12.5373,"Dec 05, 2022"
12.5155,"Dec 06, 2022"
12.599,"Dec 07, 2022"
12.5494,"Dec 08, 2022"
12.5629,"Dec 09, 2022"
12.5625,"Dec 10, 2022"
12.5153,"Dec 12, 2022"
12.5674,"Dec 13, 2022"
12.5743,"Dec 14, 2022"
12.4083,"Dec 15, 2022"
12.4447,"Dec 16, 2022"
12.4443,"Dec 17, 2022"
12.3454,"Dec 19, 2022"
12.0073,"Dec 20, 2022"
11.8612,"Dec 21, 2022"
12.0083,"Dec 22, 2022"
11.9582,"Dec 23, 2022"
11.9578,"Dec 24, 2022"
12.101,"Dec 26, 2022"
11.9956,"Dec 27, 2022"
11.8396,"Dec 28, 2022"
11.9783,"Dec 29, 2022"
12.1769,"Dec 30, 2022"
12.1766,"Dec 31, 2022"
12.2937,"Jan 02, 2023"
12.2424,"Jan 03, 2023"
12.2149,"Jan 04, 2023"
12.2684,"Jan 05, 2023"
12.3554,"Jan 06, 2023"
12.355,"Jan 07, 2023"
12.2047,"Jan 09, 2023"
12.2919,"Jan 10, 2023"
12.28,"Jan 11, 2023"
12.29,"Jan 12, 2023"
12.1495,"Jan 13, 2023"
12.1491,"Jan 14, 2023"
11.9686,"Jan 16, 2023"
11.5596,"Jan 17, 2023"
11.6906,"Jan 18, 2023"
11.703,"Jan 19, 2023"
11.5765,"Jan 20, 2023"
11.5761,"Jan 21, 2023"
11.5862,"Jan 23, 2023"
11.77,"Jan 24, 2023"
11.9888,"Jan 25, 2023"
12.3051,"Jan 26, 2023"
12.1861,"Jan 27, 2023"
12.1858,"Jan 28, 2023"
12.013,"Jan 30, 2023"
12.2535,"Jan 31, 2023"
12.2368,"Feb 01, 2023"
12.2698,"Feb 02, 2023"
12.1935,"Feb 03, 2023"
12.1931,"Feb 04, 2023"
12.4048,"Feb 06, 2023"
12.5007,"Feb 07, 2023"
12.559,"Feb 08, 2023"
12.7754,"Feb 09, 2023"
12.5594,"Feb 10, 2023"
12.5591,"Feb 11, 2023"
12.5505,"Feb 13, 2023"
12.384,"Feb 14, 2023"
12.4376,"Feb 15, 2023"
12.3635,"Feb 16, 2023"
12.3753,"Feb 17, 2023"
12.3753,"Feb 18, 2023"
12.2412,"Feb 20, 2023"
12.324,"Feb 21, 2023"
12.3885,"Feb 22, 2023"
12.2899,"Feb 23, 2023"
12.2506,"Feb 24, 2023"
12.2502,"Feb 25, 2023"
12.2728,"Feb 27, 2023"
12.1909,"Feb 28, 2023"
12.1615,"Mar 01, 2023"
12.2403,"Mar 02, 2023"
12.4397,"Mar 03, 2023"
12.4393,"Mar 04, 2023"
12.4674,"Mar 06, 2023"
12.4359,"Mar 07, 2023"
12.4408,"Mar 08, 2023"
12.5059,"Mar 09, 2023"
12.5659,"Mar 10, 2023"
12.5655,"Mar 11, 2023"
12.5833,"Mar 13, 2023"
12.5716,"Mar 14, 2023"
12.5868,"Mar 15, 2023"
12.5327,"Mar 16, 2023"
12.4256,"Mar 17, 2023"
12.4253,"Mar 18, 2023"
12.3052,"Mar 20, 2023"
12.2938,"Mar 21, 2023"
12.1457,"Mar 22, 2023"
12.0171,"Mar 24, 2023"
12.0166,"Mar 25, 2023"
12.0336,"Mar 27, 2023"
12.0572,"Mar 28, 2023"
11.9964,"Mar 29, 2023"
11.986,"Mar 30, 2023"
12.0315,"Mar 31, 2023"
12.0311,"Apr 01, 2023"
11.997,"Apr 03, 2023"
11.9358,"Apr 04, 2023"
11.9444,"Apr 05, 2023"
12.1324,"Apr 06, 2023"
12.0426,"Apr 07, 2023"
12.0422,"Apr 08, 2023"
11.9775,"Apr 10, 2023"
11.9676,"Apr 11, 2023"
12.0634,"Apr 12, 2023"
12.087,"Apr 13, 2023"
12.0866,"Apr 15, 2023"
12.0975,"Apr 17, 2023"
12.1584,"Apr 18, 2023"
12.1752,"Apr 19, 2023"
12.3296,"Apr 20, 2023"
12.3529,"Apr 26, 2023"
12.4598,"Apr 27, 2023"
12.4934,"Apr 28, 2023"
12.493,"Apr 29, 2023"
12.4926,"Apr 30, 2023"
12.5939,"May 02, 2023"
12.6403,"May 03, 2023"
12.6412,"May 04, 2023"
12.6843,"May 05, 2023"
12.684,"May 06, 2023"
12.5633,"May 08, 2023"
12.4301,"May 09, 2023"
12.3421,"May 10, 2023"
12.4156,"May 11, 2023"
12.4616,"May 12, 2023"
12.4613,"May 13, 2023"
12.5279,"May 15, 2023"
12.6118,"May 16, 2023"
12.5598,"May 17, 2023"
12.4431,"May 18, 2023"
12.494,"May 19, 2023"
12.4937,"May 20, 2023"
12.3747,"May 22, 2023"
12.346,"May 23, 2023"
12.3503,"May 24, 2023"
12.3246,"May 25, 2023"
12.3051,"May 26, 2023"
12.3048,"May 27, 2023"
12.4153,"May 29, 2023"
12.5134,"May 30, 2023"
12.4125,"May 31, 2023"
12.3936,"Jun 01, 2023"
12.4183,"Jun 02, 2023"
12.418,"Jun 03, 2023"
12.5095,"Jun 05, 2023"
12.5835,"Jun 06, 2023"
12.6468,"Jun 07, 2023"
12.511,"Jun 08, 2023"
12.5748,"Jun 09, 2023"
12.5744,"Jun 10, 2023"
12.5384,"Jun 12, 2023"
12.466,"Jun 13, 2023"
12.4585,"Jun 14, 2023"
12.415,"Jun 15, 2023"
12.3947,"Jun 16, 2023"
12.3943,"Jun 17, 2023"
12.1927,"Jun 19, 2023"
12.2022,"Jun 20, 2023"
12.076,"Jun 21, 2023"
12.4325,"Jun 26, 2023"
12.4357,"Jun 27, 2023"
12.4341,"Jun 30, 2023"
13.2373,"Jul 06, 2023"
13.2453,"Jul 07, 2023"
13.2449,"Jul 08, 2023"
13.3534,"Jul 10, 2023"
13.5195,"Jul 11, 2023"
13.6261,"Jul 12, 2023"
13.5486,"Jul 13, 2023"
13.4894,"Jul 14, 2023"
13.489,"Jul 15, 2023"
13.4806,"Jul 17, 2023"
13.4736,"Jul 18, 2023"
13.4984,"Jul 19, 2023"
13.59,"Jul 20, 2023"
13.7425,"Jul 21, 2023"
13.742,"Jul 22, 2023"
13.7783,"Jul 24, 2023"
13.8851,"Jul 25, 2023"
13.9617,"Jul 26, 2023"
14.0757,"Jul 27, 2023"
14.0751,"Jul 29, 2023"
14.354,"Jul 31, 2023"
14.4094,"Aug 01, 2023"
14.5682,"Aug 02, 2023"
14.5227,"Aug 03, 2023"
14.5138,"Aug 04, 2023"
14.5133,"Aug 05, 2023"
14.4558,"Aug 07, 2023"
14.1745,"Aug 08, 2023"
14.4104,"Aug 09, 2023"
14.2884,"Aug 10, 2023"
14.4706,"Aug 11, 2023"
14.4701,"Aug 12, 2023"
14.5104,"Aug 15, 2023"
14.3865,"Aug 16, 2023"
14.4385,"Aug 17, 2023"
14.4065,"Aug 18, 2023"
14.406,"Aug 19, 2023"
14.1774,"Aug 21, 2023"
14.1688,"Aug 22, 2023"
14.1691,"Aug 23, 2023"
14.2677,"Aug 24, 2023"
14.2445,"Aug 25, 2023"
14.2441,"Aug 26, 2023"
14.1851,"Aug 28, 2023"
13.9757,"Aug 29, 2023"
13.8216,"Aug 30, 2023"
13.4558,"Aug 31, 2023"
13.5434,"Sep 01, 2023"
13.543,"Sep 02, 2023"
13.6558,"Sep 04, 2023"
13.5921,"Sep 05, 2023"
13.6832,"Sep 06, 2023"
