Date,Price
2025-03-09,1469.030
2025-03-10,1468.440
2025-03-11,1462.010
2025-03-12,1462.280
2025-03-13,1473.460
2025-03-14,1477.220
2025-03-16,1477.070
2025-03-17,1483.800
2025-03-18,1489.810
2025-03-19,1503.410
2025-03-20,1506.590
2025-03-21,1505.660
2025-03-23,1505.520
2025-03-24,1479.460
2025-03-25,1478.030
2025-03-26,1493.370
2025-03-27,1493.190
2025-04-02,1492.750
2025-04-03,1509.100
2025-04-04,1514.420
2025-04-06,1514.280
2025-04-07,578.490
2025-04-08,1482.360
2025-04-09,1461.490
2025-04-10,1490.740
2025-04-11,1476.370
2025-04-13,1476.260
2025-04-14,1502.320
2025-04-15,1505.680
2025-04-16,1499.890
2025-04-17,1515.300
2025-04-18,1529.570
